qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single
7801,1002,20,6,5,2,1.5,01:19.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7802,1002,1,131,44,3,3.5,01:19.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7803,1002,822,131,77,4,3.5,01:19.7,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7804,1002,830,9,33,5,10,01:20.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7805,1002,154,210,8,6,8.5,01:20.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7806,1002,832,4,55,7,10.5,01:21.0,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7807,1002,839,10,31,8,12,01:21.1,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7808,1002,842,5,10,9,13.5,01:21.4,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7809,1002,840,3,18,10,11,01:21.5,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7810,1002,825,210,20,11,8.5,01:21.7,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7811,1002,845,3,35,12,11,01:21.7,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7812,1002,4,1,14,13,16.5,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7813,1002,807,4,27,14,10.5,01:21.8,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7814,1002,817,9,3,15,10,01:21.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7815,1002,815,10,11,16,12,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7816,1002,844,15,16,17,18,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7817,1002,843,5,28,18,13.5,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7818,1002,828,15,9,19,18,01:22.0,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7819,1002,838,1,2,20,16.5,01:22.1,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No
7820,1003,1,131,44,1,2.5,01:36.0,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7821,1003,830,9,33,2,4,01:36.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7822,1003,20,6,5,3,4,01:36.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7823,1003,822,131,77,4,2.5,01:36.7,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7824,1003,8,6,7,5,4,01:36.8,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7825,1003,817,9,3,6,4,01:37.0,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7826,1003,815,10,11,7,8,01:38.0,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7827,1003,154,210,8,8,12,01:38.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7828,1003,839,10,31,9,8,01:38.4,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7829,1003,807,4,27,10,11,01:38.5,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7830,1003,4,1,14,11,14.5,01:38.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7831,1003,832,4,55,12,11,01:38.7,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7832,1003,844,15,16,13,13.5,01:38.7,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7833,1003,828,15,9,14,13.5,01:39.4,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7834,1003,842,5,10,15,16,01:39.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7835,1003,825,210,20,16,12,01:39.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7836,1003,843,5,28,17,16,01:39.8,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7837,1003,838,1,2,18,14.5,01:39.9,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7838,1003,845,3,35,19,19.5,01:41.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7839,1003,840,3,18,20,19.5,01:41.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No
7840,1004,822,131,77,1,1.5,01:31.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7841,1004,1,131,44,2,1.5,01:31.5,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7842,1004,20,6,5,3,3.5,01:31.9,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7843,1004,8,6,7,4,3.5,01:32.2,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7844,1004,825,210,20,5,7,01:33.2,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7845,1004,839,10,31,6,7,01:33.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7846,1004,844,15,16,7,8.5,01:33.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7847,1004,815,10,11,8,7,01:33.6,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7848,1004,154,210,8,9,7,01:33.5,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7849,1004,828,15,9,10,8.5,01:34.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7850,1004,830,9,33,11,11.5,01:33.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7851,1004,817,9,3,12,11.5,01:33.2,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7852,1004,842,5,10,13,14.5,01:34.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7853,1004,832,4,55,14,14.5,01:34.6,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7854,1004,807,4,27,15,14.5,01:34.7,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7855,1004,843,5,28,16,14.5,01:35.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7856,1004,4,1,14,17,18,01:35.5,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7857,1004,845,3,35,18,19,01:35.6,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7858,1004,838,1,2,19,18,01:36.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7859,1004,840,3,28,20,19,01:36.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No
7860,1005,1,131,44,1,1.5,01:27.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7861,1005,822,131,77,2,1.5,01:28.0,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7862,1005,830,9,33,3,9,01:28.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7863,1005,8,6,7,4,6.5,01:28.6,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7864,1005,154,210,8,5,8.5,01:29.7,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7865,1005,843,5,28,6,6.5,01:29.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7866,1005,842,5,10,7,6.5,01:29.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7867,1005,839,10,31,8,9,01:29.5,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7868,1005,20,6,5,9,6.5,01:28.3,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7869,1005,815,10,11,10,9,01:29.6,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7870,1005,844,15,16,11,15.5,01:29.7,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7871,1005,825,210,20,12,8.5,01:30.2,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7872,1005,832,4,55,13,14.5,01:30.2,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7873,1005,840,3,18,14,15.5,01:30.3,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7874,1005,817,9,3,15,9,01:29.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7875,1005,807,4,27,16,14.5,01:30.4,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7876,1005,845,3,35,17,15.5,01:30.4,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7877,1005,4,1,14,18,18.5,01:30.6,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7878,1005,838,1,2,19,18.5,01:31.0,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7879,1005,828,15,9,20,15.5,01:31.2,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No
7880,1006,1,131,44,1,2.5,01:32.2,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7881,1006,20,6,5,2,2.5,01:32.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7882,1006,8,6,7,3,2.5,01:32.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7883,1006,822,131,77,4,2.5,01:32.6,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7884,1006,817,9,3,5,10,01:33.5,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7885,1006,839,10,31,6,8,01:34.1,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7886,1006,807,4,27,7,9,01:34.2,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7887,1006,154,210,8,8,10,01:34.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7888,1006,844,15,16,9,14,01:34.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7889,1006,815,10,11,10,8,01:34.5,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7890,1006,832,4,55,11,9,01:34.6,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7891,1006,825,210,20,12,10,01:34.7,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7892,1006,842,5,10,13,13.5,01:34.9,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7893,1006,843,5,28,14,13.5,01:35.2,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7894,1006,830,9,33,15,10,01:34.8,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7895,1006,4,1,14,16,18,01:35.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7896,1006,845,3,35,17,17.5,01:35.4,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7897,1006,840,3,18,18,17.5,01:35.5,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7898,1006,828,15,9,19,14,01:35.5,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7899,1006,838,1,2,20,18,01:35.7,2018,18,Dry,19.39620253,21.57468354,1.717721519,No
7900,1007,817,9,3,1,1.5,01:14.8,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7901,1007,830,9,33,2,1.5,01:14.8,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7902,1007,1,131,44,3,4,01:14.9,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7903,1007,20,6,5,4,5,01:15.0,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7904,1007,822,131,77,5,4,01:15.2,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7905,1007,8,6,7,6,5,01:15.3,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7906,1007,807,4,27,7,7.5,01:15.8,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7907,1007,832,4,55,8,7.5,01:16.1,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7908,1007,844,15,16,9,9.5,01:16.2,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7909,1007,828,15,9,10,9.5,01:16.5,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7910,1007,839,10,31,11,12,01:16.3,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7911,1007,815,10,11,13,12,01:16.2,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7912,1007,843,5,28,14,14.5,01:16.7,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7913,1007,842,5,10,15,14.5,01:16.8,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7914,1007,154,210,8,16,17,01:16.9,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7915,1007,838,1,2,17,14.5,01:17.0,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7916,1007,825,210,20,18,17,01:17.6,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7917,1007,840,3,18,19,19.5,01:17.7,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7918,1007,845,3,35,20,19.5,01:17.9,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7919,1007,4,1,14,12,14.5,01:16.9,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No
7920,1008,1,131,44,1,2,01:07.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7921,1008,20,6,5,2,3,01:07.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7922,1008,822,131,77,3,2,01:07.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7923,1008,8,6,7,4,3,01:07.5,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7924,1008,830,9,33,5,5.5,01:07.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7925,1008,817,9,3,6,5.5,01:07.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7926,1008,828,15,9,7,7.5,01:08.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7927,1008,844,15,16,8,7.5,01:08.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7928,1008,154,210,8,9,10,01:08.2,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7929,1008,842,5,10,10,13.5,01:08.6,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7930,1008,825,210,20,11,10,01:08.5,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7931,1008,815,10,11,12,12.5,01:08.7,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7932,1008,839,10,31,13,12.5,01:08.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7933,1008,807,4,27,14,15,01:08.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7934,1008,845,3,35,15,17,01:09.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7935,1008,832,4,55,16,15,01:09.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7936,1008,843,5,28,17,13.5,01:09.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7937,1008,4,1,14,18,19,01:09.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7938,1008,840,3,18,19,17,01:09.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7939,1008,838,1,2,20,19,01:09.6,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No
7940,1009,1,131,44,1,1.5,01:34.8,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7941,1009,822,131,77,2,1.5,01:35.0,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7942,1009,20,6,5,3,3.5,01:35.1,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7943,1009,8,6,7,4,3.5,01:35.4,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7944,1009,817,9,3,5,5.5,01:35.4,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7945,1009,830,9,33,6,5.5,01:35.6,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7946,1009,154,210,8,7,10,01:36.2,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7947,1009,844,15,16,8,10,01:36.2,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7948,1009,839,10,31,9,11.5,01:36.5,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7949,1009,807,4,27,10,10.5,01:36.5,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7950,1009,832,4,55,11,10.5,01:37.0,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7951,1009,828,15,9,12,10,01:37.1,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7952,1009,825,210,20,13,10,01:37.3,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7953,1009,815,10,11,14,11.5,01:37.3,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7954,1009,4,1,14,15,16.5,01:37.7,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7955,1009,843,5,28,16,16.5,01:38.0,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7956,1009,842,5,10,17,16.5,01:38.2,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7957,1009,838,1,2,18,16.5,01:38.6,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7958,1009,845,3,35,19,19.5,01:38.6,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7959,1009,840,3,18,20,19.5,01:38.7,2018,21,Dry,28.65128205,31.77435897,1.712820513,No
7960,1010,1,131,44,1,1.5,01:20.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7961,1010,822,131,77,2,1.5,01:20.6,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7962,1010,20,6,5,3,4,01:21.2,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7963,1010,830,9,33,4,10.5,01:21.3,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7964,1010,844,6,16,5,4,01:21.4,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7965,1010,154,210,8,6,6.5,01:21.8,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7966,1010,825,210,20,7,6.5,01:22.1,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7967,1010,846,1,4,8,13,01:22.3,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7968,1010,8,51,7,9,11.5,01:22.3,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7969,1010,815,211,11,10,13,01:22.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7970,1010,807,4,27,11,11.5,01:22.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7971,1010,817,4,3,12,11.5,01:22.6,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7972,1010,848,5,23,13,14,01:22.6,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7973,1010,841,51,99,14,11.5,01:22.4,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7974,1010,826,5,26,15,14,01:22.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7975,1010,840,211,18,16,13,01:23.0,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7976,1010,842,9,10,17,10.5,01:23.0,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7977,1010,832,1,55,18,13,01:23.1,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7978,1010,847,3,63,19,19.5,01:24.4,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7979,1010,9,3,88,20,19.5,01:26.1,2019,1,Dry,23.16923077,37.77051282,1.626923077,No
7980,1011,844,6,16,1,1.5,01:27.9,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7981,1011,20,6,5,2,1.5,01:28.2,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7982,1011,1,131,44,3,3.5,01:28.2,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7983,1011,822,131,77,4,3.5,01:28.3,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7984,1011,830,9,33,5,9,01:28.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7985,1011,825,210,20,6,7,01:28.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7986,1011,832,1,55,7,8.5,01:28.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7987,1011,154,210,8,8,7,01:29.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7988,1011,8,51,7,9,12.5,01:29.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7989,1011,846,1,4,10,8.5,01:29.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7990,1011,817,4,3,11,14,01:29.5,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7991,1011,848,5,23,12,13.5,01:29.5,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7992,1011,842,9,10,13,9,01:29.5,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7993,1011,815,211,11,14,16,01:29.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7994,1011,826,5,26,15,13.5,01:29.9,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7995,1011,841,51,99,16,12.5,01:30.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7996,1011,807,4,27,17,14,01:30.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7997,1011,840,211,18,18,16,01:30.2,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7998,1011,847,3,63,19,19.5,01:31.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
7999,1011,9,3,88,20,19.5,01:31.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No
8000,1012,822,131,77,1,1.5,01:31.5,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8001,1012,1,131,44,2,1.5,01:31.6,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8002,1012,20,6,5,3,3.5,01:31.8,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8003,1012,844,6,16,4,3.5,01:31.9,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8004,1012,830,9,33,5,5.5,01:32.1,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8005,1012,842,9,10,6,5.5,01:32.9,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8006,1012,817,4,3,7,7.5,01:33.0,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8007,1012,807,4,27,8,7.5,01:33.0,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8008,1012,825,210,20,9,9.5,01:33.1,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8009,1012,154,210,8,10,9.5,01:33.2,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8011,1012,815,211,11,12,14,01:33.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8013,1012,832,1,55,14,14.5,01:33.5,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8014,1012,846,1,4,15,14.5,01:34.0,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8015,1012,840,211,18,16,14,01:34.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8016,1012,847,3,63,17,17.5,01:35.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8017,1012,9,3,88,18,17.5,01:35.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No
8018,1013,822,131,77,1,1.5,01:40.5,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8019,1013,1,131,44,2,1.5,01:40.6,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8020,1013,20,6,5,3,6,01:40.8,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8021,1013,830,9,33,4,12,01:41.1,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8022,1013,815,211,11,5,9.5,01:41.6,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8023,1013,826,5,26,6,9,01:41.7,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8024,1013,846,1,4,7,8.5,01:41.9,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8025,1013,841,51,99,8,13.5,01:42.1,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8026,1013,844,6,16,9,6,01:41.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8027,1013,832,1,55,10,8.5,01:41.9,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8028,1013,817,4,3,11,13.5,01:42.5,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8029,1013,848,5,23,12,9,01:42.2,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8030,1013,825,210,20,13,14,01:42.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8031,1013,840,211,18,14,9.5,01:42.6,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8032,1013,154,210,8,15,14,01:43.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8033,1013,807,4,27,16,13.5,01:43.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8034,1013,847,3,63,17,17.5,01:45.1,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8035,1013,9,3,88,18,17.5,01:45.5,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8036,1013,8,51,7,19,13.5,00:00.0,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8037,1013,842,9,10,20,12,00:00.0,2019,4,Dry,15.89848485,31.92575758,1.062121212,No
8038,1014,822,131,77,1,1.5,01:15.4,2019,5,Dry,21.07012987,33.8,2.198701299,No
8039,1014,1,131,44,2,1.5,01:16.0,2019,5,Dry,21.07012987,33.8,2.198701299,No
8040,1014,20,6,5,3,4,01:16.3,2019,5,Dry,21.07012987,33.8,2.198701299,No
8041,1014,830,9,33,4,5,01:16.4,2019,5,Dry,21.07012987,33.8,2.198701299,No
8042,1014,844,6,16,5,4,01:16.6,2019,5,Dry,21.07012987,33.8,2.198701299,No
8043,1014,842,9,10,6,5,01:16.7,2019,5,Dry,21.07012987,33.8,2.198701299,No
8044,1014,154,210,8,7,7.5,01:16.9,2019,5,Dry,21.07012987,33.8,2.198701299,No
8045,1014,825,210,20,8,7.5,01:16.9,2019,5,Dry,21.07012987,33.8,2.198701299,No
8046,1014,826,5,26,9,10.5,01:17.2,2019,5,Dry,21.07012987,33.8,2.198701299,No
8047,1014,817,4,3,10,13,01:17.3,2019,5,Dry,21.07012987,33.8,2.198701299,No
8048,1014,846,1,4,11,12,01:17.3,2019,5,Dry,21.07012987,33.8,2.198701299,No
8049,1014,848,5,23,12,10.5,01:17.4,2019,5,Dry,21.07012987,33.8,2.198701299,No
8050,1014,832,1,55,13,12,01:17.6,2019,5,Dry,21.07012987,33.8,2.198701299,No
8051,1014,8,51,7,14,16,01:17.8,2019,5,Dry,21.07012987,33.8,2.198701299,No
8052,1014,815,211,11,15,16,01:17.9,2019,5,Dry,21.07012987,33.8,2.198701299,No
8053,1014,807,4,27,16,13,01:18.4,2019,5,Dry,21.07012987,33.8,2.198701299,No
8054,1014,840,211,18,17,16,01:18.5,2019,5,Dry,21.07012987,33.8,2.198701299,No
8055,1014,841,51,99,18,16,01:18.7,2019,5,Dry,21.07012987,33.8,2.198701299,No
8056,1014,847,3,63,19,19.5,01:19.1,2019,5,Dry,21.07012987,33.8,2.198701299,No
8057,1014,9,3,88,20,19.5,01:20.3,2019,5,Dry,21.07012987,33.8,2.198701299,No
8058,1015,1,131,44,1,1.5,01:10.2,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8059,1015,822,131,77,2,1.5,01:10.3,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8060,1015,830,9,33,3,4,01:10.6,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8061,1015,20,6,5,4,10,01:10.9,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8062,1015,842,9,10,5,4,01:11.0,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8063,1015,825,210,20,6,9.5,01:11.1,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8064,1015,817,4,3,7,9,01:11.2,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8065,1015,826,5,26,8,9,01:11.3,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
8066,1015,832,1,55,9,10.5,01:11.4,2019,6,Dry,21.43896104,42.41038961,1.045454545,No
