"raceId","driverId","resultId","grid","year","Air.Temp","Track.Temp","Wind.Speed","track_group","Fastest_Qual","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2","qualifying_mil","qualifying_dif"
1008,832,24174,15,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:09.3","sainz",9,8,"renault","interlagos","Dry",69269,1.029547718
1008,840,24180,19,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:09.4","stroll",10,10,"williams","interlagos","Dry",69441,1.03210416
1008,842,24175,9,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:08.6","gasly",8,9,"toro_rosso","interlagos","Dry",68616,1.019842155
1008,844,24169,7,2018,"23.7696","40.0688","2.1872000000000003","Med_Speed","01:08.3","leclerc",6,6,"sauber","interlagos","Dry",68335,1.015665641
1009,1,24183,1,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:34.8","hamilton",1,1,"mercedes","yas_marina","Wet",94794,1
1009,20,24184,3,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:35.1","vettel",3,2,"ferrari","yas_marina","Wet",95125,1.003491782
1009,815,24190,14,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:37.3","perez",7,7,"force_india","yas_marina","Wet",97255,1.025961559
1009,822,24187,2,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:35.0","bottas",1,4,"mercedes","yas_marina","Wet",94956,1.001708969
1009,830,24185,6,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:35.6","max_verstappen",4,3,"red_bull","yas_marina","Wet",95589,1.008386607
1009,832,24188,11,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:37.0","sainz",6,5,"renault","yas_marina","Wet",96982,1.02308163
1009,840,24195,20,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:38.7","stroll",8,8,"williams","yas_marina","Wet",98682,1.041015254
1009,844,24189,8,2018,"31.273722627737225","33.31824817518248","2.1635036496350364","Med_Speed","01:36.2","leclerc",5,6,"sauber","yas_marina","Wet",96237,1.015222482
1010,1,24204,1,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:20.5","hamilton",1,2,"mercedes","albert_park","Dry",80486,1
1010,20,24206,3,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:21.2","vettel",3,4,"ferrari","albert_park","Dry",81190,1.008746863
1010,8,24210,9,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:22.3","raikkonen",7,6,"alfa","albert_park","Dry",82314,1.022712024
1010,815,24215,10,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:22.5","perez",8,9,"racing_point","albert_park","Dry",82532,1.02542057
1010,822,24203,2,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:20.6","bottas",1,1,"mercedes","albert_park","Dry",80598,1.001391546
1010,830,24205,4,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:21.3","max_verstappen",5,3,"red_bull","albert_park","Dry",81320,1.010362051
1010,840,24211,16,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:23.0","stroll",8,7,"racing_point","albert_park","Dry",83017,1.031446463
1010,842,24213,17,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:23.0","gasly",5,8,"red_bull","albert_park","Dry",83020,1.031483736
1010,844,24207,5,2019,"23.477868852459014","41.31311475409837","1.166393442622951","Med_Speed","01:21.4","leclerc",3,5,"ferrari","albert_park","Dry",81442,1.011877842
1011,1,24223,3,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:28.2","hamilton",3,1,"mercedes","bahrain","Dry",88190,1.003687433
1011,20,24227,2,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:28.2","vettel",1,5,"ferrari","bahrain","Dry",88160,1.003346004
1011,8,24229,8,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:29.0","raikkonen",7,6,"alfa","bahrain","Dry",89022,1.013156397
1011,815,24232,14,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:29.8","perez",8,8,"racing_point","bahrain","Dry",89756,1.021510027
1011,822,24224,4,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:28.3","bottas",3,2,"mercedes","bahrain","Dry",88256,1.004438577
1011,830,24226,5,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:28.8","max_verstappen",5,4,"red_bull","bahrain","Dry",88752,1.010083536
1011,840,24236,18,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:30.2","stroll",8,9,"racing_point","bahrain","Dry",90217,1.026756652
1011,842,24230,13,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:29.5","gasly",5,7,"red_bull","bahrain","Dry",89526,1.018892404
1011,844,24225,1,2019,"26.210852713178294","28.610852713178296","2.7108527131782947","Med_Speed","01:27.9","leclerc",1,3,"ferrari","bahrain","Dry",87866,1
1012,1,24243,2,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:31.6","hamilton",1,1,"mercedes","shanghai","Dry",91570,1.000251237
1012,20,24245,3,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:31.8","vettel",3,3,"ferrari","shanghai","Dry",91848,1.003287929
1012,8,24251,13,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:33.4","raikkonen",7,8,"alfa","shanghai","Dry",93419,1.020448513
1012,815,24250,12,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:33.3","perez",8,7,"racing_point","shanghai","Dry",93299,1.019137711
1012,822,24244,1,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:31.5","bottas",1,2,"mercedes","shanghai","Dry",91547,1
1012,830,24246,5,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:32.1","max_verstappen",5,4,"red_bull","shanghai","Dry",92089,1.005920456
1012,832,24256,14,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:33.5","sainz",10,10,"mclaren","shanghai","Dry",93523,1.021584541
1012,840,24254,16,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:34.3","stroll",8,9,"racing_point","shanghai","Dry",94292,1.029984598
1012,842,24248,6,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:32.9","gasly",5,6,"red_bull","shanghai","Dry",92930,1.015106994
1012,844,24247,4,2019,"19.32992125984252","27.33700787401575","3.3157480314960632","Med_Speed","01:31.9","leclerc",3,5,"ferrari","shanghai","Dry",91865,1.003473626
1013,1,24264,2,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:40.6","hamilton",1,2,"mercedes","BAK","Dry",100554,1.000587094
1013,20,24265,3,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:40.8","vettel",3,3,"ferrari","BAK","Dry",100797,1.003005125
1013,815,24268,5,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:41.6","perez",6,6,"racing_point","BAK","Dry",101593,1.010925917
1013,822,24263,1,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:40.5","bottas",1,1,"mercedes","BAK","Dry",100495,1
1013,830,24266,4,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:41.1","max_verstappen",8,4,"red_bull","BAK","Dry",101069,1.005711727
1013,832,24269,9,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:41.9","sainz",5,7,"mclaren","BAK","Dry",101936,1.014339022
1013,840,24271,13,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:42.6","stroll",6,8,"racing_point","BAK","Dry",102630,1.021244838
1013,844,24267,8,2019,"19.76356589147287","39.65426356589147","1.2496124031007751","Med_Speed","01:41.4","leclerc",3,5,"ferrari","BAK","Dry",101426,1.009264142
1014,1,24283,2,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:16.0","hamilton",1,1,"mercedes","catalunya","Dry",76038,1.008381296
1014,20,24286,3,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:16.3","vettel",3,4,"ferrari","catalunya","Dry",76272,1.011484497
1014,8,24296,14,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:17.8","raikkonen",8,8,"alfa","catalunya","Dry",77788,1.031588998
1014,815,24297,15,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:17.9","perez",8,9,"racing_point","catalunya","Dry",77886,1.03288863
1014,822,24284,1,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:15.4","bottas",1,2,"mercedes","catalunya","Dry",75406,1
1014,830,24285,4,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:16.4","max_verstappen",5,3,"red_bull","catalunya","Dry",76357,1.012611729
1014,832,24290,12,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:17.6","sainz",7,7,"mclaren","catalunya","Dry",77599,1.029082566
1014,842,24288,6,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:16.7","gasly",5,6,"red_bull","catalunya","Dry",76708,1.017266531
1014,844,24287,5,2019,"20.147727272727273","40.72727272727273","1.9295454545454545","Med_Speed","01:16.6","leclerc",3,5,"ferrari","catalunya","Dry",76588,1.015675145
1015,1,24306,1,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:10.2","hamilton",1,1,"mercedes","monaco","Wet",70166,1
1015,20,24307,4,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:10.9","vettel",5,2,"ferrari","monaco","Wet",70947,1.011130747
1015,8,24322,14,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:12.0","raikkonen",7,9,"alfa","monaco","Wet",71993,1.026038252
1015,815,24318,16,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:12.2","perez",8,7,"racing_point","monaco","Wet",72233,1.029458712
1015,822,24308,2,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:10.3","bottas",1,3,"mercedes","monaco","Wet",70252,1.001225665
1015,830,24309,3,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:10.6","max_verstappen",3,4,"red_bull","monaco","Wet",70618,1.006441866
1015,832,24311,9,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:11.4","sainz",6,6,"mclaren","monaco","Wet",71417,1.017829148
1015,840,24321,17,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:12.8","stroll",8,8,"racing_point","monaco","Wet",72846,1.038195137
1015,842,24310,8,2019,"22.754676258992802","32.72949640287769","0.9035971223021583","Low_Speed","01:11.0","gasly",3,5,"red_bull","monaco","Wet",71041,1.012470427
1016,1,24326,2,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:10.4","hamilton",3,1,"mercedes","villeneuve","Dry",70446,1.002932802
1016,20,24327,1,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:10.2","vettel",1,2,"ferrari","villeneuve","Dry",70240,1
1016,8,24340,16,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:12.2","raikkonen",8,10,"alfa","villeneuve","Dry",72230,1.028331435
1016,815,24337,15,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:12.2","perez",9,9,"racing_point","villeneuve","Dry",72197,1.027861617
1016,822,24329,6,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:11.1","bottas",3,4,"mercedes","villeneuve","Dry",71095,1.012172551
1016,830,24330,9,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:11.6","max_verstappen",5,5,"red_bull","villeneuve","Dry",71619,1.019632688
1016,832,24336,11,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:11.6","sainz",7,8,"mclaren","villeneuve","Dry",71572,1.018963554
1016,840,24334,17,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:12.3","stroll",9,7,"racing_point","villeneuve","Dry",72266,1.028843964
1016,842,24333,5,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:11.1","gasly",5,6,"red_bull","villeneuve","Dry",71079,1.011944761
1016,844,24328,3,2019,"29.368253968253967","51.098412698412695","1.3087301587301585","Med_Speed","01:10.9","leclerc",1,3,"ferrari","villeneuve","Dry",70920,1.009681093
1017,1,24346,1,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:28.3","hamilton",1,1,"mercedes","ricard","Dry",88319,1
1017,20,24350,7,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:29.5","vettel",3,5,"ferrari","ricard","Dry",89506,1.013439917
1017,8,24352,12,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:30.5","raikkonen",8,7,"alfa","ricard","Dry",90533,1.025068219
1017,815,24357,14,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:30.7","perez",9,9,"racing_point","ricard","Dry",90738,1.02738935
1017,822,24347,2,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:28.6","bottas",1,2,"mercedes","ricard","Dry",88605,1.003238261
1017,830,24349,4,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:29.4","max_verstappen",6,4,"red_bull","ricard","Dry",89409,1.012341625
1017,832,24351,6,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:29.5","sainz",5,6,"mclaren","ricard","Dry",89522,1.013621078
1017,840,24358,17,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:31.7","stroll",9,10,"racing_point","ricard","Dry",91726,1.038576071
1017,842,24355,9,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:30.2","gasly",6,8,"red_bull","ricard","Dry",90184,1.021116634
1017,844,24348,3,2019,"26.89421487603306","54.525619834710746","1.6785123966942148","Med_Speed","01:29.0","leclerc",3,3,"ferrari","ricard","Dry",88965,1.007314394
1018,1,24370,4,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:03.3","hamilton",1,5,"mercedes","red_bull_ring","Dry",63262,1.004110915
1018,20,24369,9,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:03.7","vettel",3,4,"ferrari","red_bull_ring","Dry",63667,1.010539181
1018,8,24374,6,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:04.1","raikkonen",7,8,"alfa","red_bull_ring","Dry",64056,1.01671349
1018,815,24376,13,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:04.8","perez",9,9,"racing_point","red_bull_ring","Dry",64789,1.028347856
1018,822,24368,3,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:03.5","bottas",1,3,"mercedes","red_bull_ring","Dry",63537,1.008475787
1018,830,24366,2,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:03.4","max_verstappen",5,1,"red_bull","red_bull_ring","Dry",63439,1.006920305
1018,832,24373,19,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:04.5","sainz",8,7,"mclaren","red_bull_ring","Dry",64453,1.023014777
1018,840,24379,14,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:04.8","stroll",9,10,"racing_point","red_bull_ring","Dry",64832,1.029030364
1018,842,24372,8,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:04.0","gasly",5,6,"red_bull","red_bull_ring","Dry",63988,1.015634176
1018,844,24367,1,2019,"34.44406779661016","50.74406779661018","1.225423728813559","Med_Speed","01:03.0","leclerc",3,2,"ferrari","red_bull_ring","Dry",63003,1
1019,1,24386,2,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:25.1","hamilton",1,1,"mercedes","silverstone","Dry",85099,1.000070511
1019,20,24401,6,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:25.8","vettel",3,9,"ferrari","silverstone","Dry",85787,1.008155782
1019,8,24393,12,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:26.5","raikkonen",8,7,"alfa","silverstone","Dry",86546,1.017075435
1019,815,24402,15,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:26.6","perez",9,10,"racing_point","silverstone","Dry",86649,1.018285875
1019,822,24387,1,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:25.1","bottas",1,2,"mercedes","silverstone","Dry",85093,1
1019,830,24390,4,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:25.3","max_verstappen",3,5,"red_bull","silverstone","Dry",85276,1.002150588
1019,832,24391,13,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:26.2","sainz",7,6,"mclaren","silverstone","Dry",86203,1.013044551
1019,840,24398,18,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:26.8","stroll",9,8,"racing_point","silverstone","Dry",86762,1.019613834
1019,842,24389,5,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:25.6","gasly",3,4,"red_bull","silverstone","Dry",85590,1.005840668
1019,844,24388,3,2019,"18.905084745762718","30.32203389830509","2.011864406779661","High_Speed","01:25.2","leclerc",3,3,"ferrari","silverstone","Dry",85172,1.000928396
1020,1,24414,1,2019,"21.503401360544217","26.441496598639453","1.006122448979592","Med_Speed","01:11.8","hamilton",1,5,"mercedes","hockenheimring","Wet",71767,1
1020,8,24417,5,2019,"21.503401360544217","26.441496598639453","1.006122448979592","Med_Speed","01:12.5","raikkonen",4,6,"alfa","hockenheimring","Wet",72519,1.010478354
1020,830,24406,2,2019,"21.503401360544217","26.441496598639453","1.006122448979592","Med_Speed","01:12.1","max_verstappen",2,1,"red_bull","hockenheimring","Wet",72113,1.004821157
1020,832,24410,7,2019,"21.503401360544217","26.441496598639453","1.006122448979592","Med_Speed","01:12.6","sainz",5,4,"mclaren","hockenheimring","Wet",72632,1.012052893
1020,840,24409,15,2019,"21.503401360544217","26.441496598639453","1.006122448979592","Med_Speed","01:13.3","stroll",5,3,"racing_point","hockenheimring","Wet",73256,1.020747697
1020,842,24419,4,2019,"21.503401360544217","26.441496598639453","1.006122448979592","Med_Speed","01:12.4","gasly",2,7,"red_bull","hockenheimring","Wet",72385,1.0086112
1021,1,24426,3,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:14.8","hamilton",1,1,"mercedes","hungaroring","Dry",74769,1.002641742
1021,20,24428,5,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:15.1","vettel",5,3,"ferrari","hungaroring","Dry",75071,1.00669152
1021,8,24432,10,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:16.0","raikkonen",8,7,"alfa","hungaroring","Dry",76041,1.019699083
1021,815,24436,16,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:17.1","perez",9,9,"racing_point","hungaroring","Dry",77109,1.034020812
1021,822,24433,2,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:14.6","bottas",1,8,"mercedes","hungaroring","Dry",74590,1.000241377
1021,830,24427,1,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:14.6","max_verstappen",3,2,"red_bull","hungaroring","Dry",74572,1
1021,832,24430,8,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:15.9","sainz",7,5,"mclaren","hungaroring","Dry",75852,1.017164619
1021,840,24442,18,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:17.5","stroll",9,10,"racing_point","hungaroring","Dry",77542,1.039827281
1021,842,24431,6,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:15.5","gasly",3,6,"red_bull","hungaroring","Dry",75450,1.011773856
1021,844,24429,4,2019,"25.66","44.096923076923076","1.1938461538461538","Med_Speed","01:15.0","leclerc",5,4,"ferrari","hungaroring","Dry",75043,1.006316044
1022,1,24447,3,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:43.3","hamilton",3,2,"mercedes","spa","Dry",103282,1.007442523
1022,20,24449,2,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:43.0","vettel",1,4,"ferrari","spa","Dry",103037,1.005052722
1022,8,24461,6,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:44.1","raikkonen",7,8,"alfa","spa","Dry",104140,1.015811703
1022,815,24451,7,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:44.7","perez",5,5,"racing_point","spa","Dry",104706,1.021332631
1022,822,24448,4,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:43.4","bottas",3,3,"mercedes","spa","Dry",103415,1.008739843
1022,840,24455,16,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:45.0","stroll",5,7,"racing_point","spa","Dry",105047,1.024658844
1022,842,24454,13,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:46.4","gasly",8,6,"toro_rosso","spa","Dry",106435,1.038197797
1022,844,24446,1,2019,"17.4","28.119166666666665","2.0358333333333336","Med_Speed","01:42.5","leclerc",1,1,"ferrari","spa","Dry",102519,1
1023,1,24468,2,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:19.3","hamilton",1,3,"mercedes","monza","Dry",79346,1.00049176
1023,20,24478,4,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:19.5","vettel",1,8,"ferrari","monza","Dry",79457,1.001891384
1023,8,24480,0,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:20.5","raikkonen",5,9,"alfa","monza","Dry",80515,1.015231947
1023,815,24472,18,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:21.3","perez",6,4,"racing_point","monza","Dry",81291,1.025016707
1023,822,24467,3,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:19.4","bottas",1,2,"mercedes","monza","Dry",79354,1.000592634
1023,840,24477,9,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:20.5","stroll",6,7,"racing_point","monza","Dry",80498,1.01501759
1023,842,24476,17,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:20.5","gasly",8,6,"toro_rosso","monza","Dry",80508,1.015143682
1023,844,24466,1,2019,"21.0972972972973","33.04054054054055","1.5666666666666667","High_Speed","01:19.3","leclerc",1,1,"ferrari","monza","Dry",79307,1
1024,1,24489,2,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:36.4","hamilton",3,4,"mercedes","marina_bay","Dry",96408,1.001985096
1024,20,24486,3,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:36.4","vettel",1,1,"ferrari","marina_bay","Dry",96437,1.002286498
1024,822,24490,5,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:37.1","bottas",3,5,"mercedes","marina_bay","Dry",97142,1.009613686
1024,830,24488,4,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:36.8","max_verstappen",5,3,"red_bull","marina_bay","Dry",96813,1.006194332
1024,832,24497,7,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:37.8","sainz",6,7,"mclaren","marina_bay","Dry",97818,1.016639471
1024,840,24498,16,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:40.0","stroll",7,8,"racing_point","marina_bay","Dry",99979,1.03909912
1024,842,24493,11,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:38.7","gasly",8,6,"toro_rosso","marina_bay","Dry",98699,1.025795857
1024,844,24487,1,2019,"29.965161290322584","35.752903225806456","1.8574193548387095","Low_Speed","01:36.2","leclerc",1,2,"ferrari","marina_bay","Dry",96217,1
1025,1,24506,2,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:32.0","hamilton",2,1,"mercedes","sochi","Wet",92030,1.004387305
1025,8,24518,15,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:34.8","raikkonen",8,8,"alfa","sochi","Wet",94840,1.035054787
1025,815,24512,11,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:34.0","perez",6,6,"racing_point","sochi","Wet",93958,1.025428908
1025,822,24507,4,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:32.6","bottas",2,2,"mercedes","sochi","Wet",92632,1.010957349
1025,830,24509,9,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:32.3","max_verstappen",5,4,"red_bull","sochi","Wet",92310,1.00744314
1025,832,24511,5,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:33.2","sainz",4,5,"mclaren","sochi","Wet",93222,1.017396429
1025,840,24516,14,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:34.2","stroll",6,7,"racing_point","sochi","Wet",94233,1.028430174
1025,842,24519,16,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:34.0","gasly",9,9,"toro_rosso","sochi","Wet",93950,1.025341599
1025,844,24508,1,2019,"22.02977099236641","34.33206106870229","1.8740458015267176","Med_Speed","01:31.6","leclerc",1,3,"ferrari","sochi","Wet",91628,1
1026,1,24528,4,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:27.3","hamilton",3,3,"mercedes","suzuka","Dry",87302,1.002733621
1026,20,24527,1,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:27.1","vettel",1,2,"ferrari","suzuka","Dry",87064,1
1026,8,24537,13,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:29.4","raikkonen",7,9,"alfa","suzuka","Dry",89358,1.026348433
1026,815,24533,17,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:30.3","perez",8,7,"racing_point","suzuka","Dry",90344,1.037673436
1026,822,24526,3,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:27.3","bottas",3,1,"mercedes","suzuka","Dry",87293,1.002630249
1026,832,24530,7,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:28.3","sainz",5,4,"mclaren","suzuka","Dry",88304,1.014242396
1026,840,24534,12,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:29.3","stroll",8,8,"racing_point","suzuka","Dry",89345,1.026199118
1026,842,24532,9,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:28.8","gasly",6,6,"toro_rosso","suzuka","Dry",88779,1.019698153
1026,844,24531,2,2019,"21.619354838709675","32.18387096774193","5.468548387096775","High_Speed","01:27.3","leclerc",1,5,"ferrari","suzuka","Dry",87253,1.002170817
1027,1,24546,3,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:15.3","hamilton",4,1,"mercedes","rodriguez","Dry",75262,1.006741753
1027,20,24547,2,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:15.2","vettel",1,2,"ferrari","rodriguez","Dry",75170,1.005511116
1027,815,24552,11,2019,"23.203030303030303","41.633333333333326","1.3265151515151512","Low_Speed","01:16.7","perez",8,6,"racing_point","rodriguez","Dry",76687,1.025803259
