"circuitId","constructorId","raceId","driverId","resultId","number","grid","position","positionText","positionOrder","time","year","Air.Temp","Track.Temp","Rainfall","Wind.Speed","track_group","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2"
7,15,995,844,23911,"16",13,10,"10",10,"\N",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","leclerc",9,7,"sauber","villeneuve","Dry"
7,131,1016,1,24326,"44",2,1,"1",1,"1:29:07.084",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","hamilton",3,1,"mercedes","villeneuve","Dry"
7,211,1016,840,24334,"18",17,9,"9",9,"\N",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","stroll",9,7,"racing_point","villeneuve","Dry"
7,6,995,20,23902,"5",1,1,"1",1,"1:28:31.377",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","vettel",1,1,"ferrari","villeneuve","Dry"
7,51,1016,8,24340,"7",16,15,"15",15,"\N",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","raikkonen",8,10,"alfa","villeneuve","Dry"
7,131,1016,822,24329,"77",6,4,"4",4,"+51.043",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","bottas",3,4,"mercedes","villeneuve","Dry"
7,9,1016,830,24330,"33",9,5,"5",5,"+57.655",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","max_verstappen",5,5,"red_bull","villeneuve","Dry"
7,211,1016,815,24337,"11",15,12,"12",12,"\N",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","perez",9,9,"racing_point","villeneuve","Dry"
7,6,1016,20,24327,"5",1,2,"2",2,"+3.658",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","vettel",1,2,"ferrari","villeneuve","Dry"
7,9,1016,842,24333,"10",5,8,"8",8,"\N",2019,"29.368253968253967","51.098412698412695","Dry","1.3087301587301585","Med_Speed","gasly",5,6,"red_bull","villeneuve","Dry"
7,4,995,832,23909,"55",9,8,"8",8,"\N",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","sainz",6,6,"renault","villeneuve","Dry"
7,5,995,842,23912,"10",16,11,"11",11,"\N",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","gasly",8,8,"toro_rosso","villeneuve","Dry"
7,9,995,830,23904,"33",3,3,"3",3,"+8.360",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","max_verstappen",5,3,"red_bull","villeneuve","Dry"
7,10,995,815,23915,"11",10,14,"14",14,"\N",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","perez",7,9,"force_india","villeneuve","Dry"
7,131,995,1,23906,"44",4,5,"5",5,"+21.559",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","hamilton",1,4,"mercedes","villeneuve","Dry"
7,131,995,822,23903,"77",2,2,"2",2,"+7.376",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","bottas",1,2,"mercedes","villeneuve","Dry"
7,6,995,8,23907,"7",5,6,"6",6,"+27.184",2018,"20.52358490566038","36.94905660377359","Dry","2.471698113207547","Med_Speed","raikkonen",1,5,"ferrari","villeneuve","Dry"
9,211,1019,815,24402,"11",15,17,"17",17,"\N",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","perez",9,10,"racing_point","silverstone","Dry"
9,131,1061,822,25148,"77",3,3,"3",3,"+11.125",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","bottas",1,3,"mercedes","silverstone","Dry"
9,1,1035,832,24718,"55",12,13,"13",13,"+1:14.070",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","sainz",7,8,"mclaren","silverstone","Dry"
9,9,1035,830,24706,"33",4,1,"1",1,"1:19:41.993",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","max_verstappen",4,1,"red_bull","silverstone","Dry"
9,51,1061,8,25160,"7",13,15,"15",15,"\N",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","raikkonen",8,7,"alfa","silverstone","Dry"
9,51,1019,8,24393,"7",12,8,"8",8,"+1:05.540",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","raikkonen",8,7,"alfa","silverstone","Dry"
9,6,998,20,23962,"5",2,1,"1",1,"1:27:29.784",2018,"27.43163265306122","52.16938775510204","Dry","1.4612244897959183","High_Speed","vettel",1,1,"ferrari","silverstone","Dry"
9,117,1061,840,25153,"18",14,8,"8",8,"+1:14.289",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","stroll",6,5,"aston_martin","silverstone","Dry"
9,6,1019,844,24388,"16",3,3,"3",3,"+30.117",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","leclerc",3,3,"ferrari","silverstone","Dry"
9,211,1034,840,24694,"18",6,9,"9",9,"+37.311",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","stroll",7,5,"racing_point","silverstone","Dry"
9,6,1034,844,24688,"16",4,3,"3",3,"+18.474",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","leclerc",4,3,"ferrari","silverstone","Dry"
9,1,1034,832,24698,"55",7,13,"13",13,"+53.370",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","sainz",3,8,"mclaren","silverstone","Dry"
9,211,1035,840,24711,"18",6,6,"6",6,"+42.538",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","stroll",3,5,"racing_point","silverstone","Dry"
9,9,1034,830,24687,"33",3,2,"2",2,"+5.856",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","max_verstappen",6,2,"red_bull","silverstone","Dry"
9,5,998,842,23974,"10",14,13,"13",13,"+39.129",2018,"27.43163265306122","52.16938775510204","Dry","1.4612244897959183","High_Speed","gasly",6,7,"toro_rosso","silverstone","Dry"
9,131,1035,822,24708,"77",1,3,"3",3,"+19.231",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","bottas",1,3,"mercedes","silverstone","Dry"
9,213,1061,842,25156,"10",11,11,"11",11,"+1:25.327",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","gasly",7,6,"alphatauri","silverstone","Dry"
9,9,1019,830,24390,"33",4,5,"5",5,"+39.458",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","max_verstappen",3,5,"red_bull","silverstone","Dry"
9,131,1034,1,24686,"44",1,1,"1",1,"1:28:01.283",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","hamilton",1,1,"mercedes","silverstone","Dry"
9,131,998,1,23963,"44",1,2,"2",2,"+2.264",2018,"27.43163265306122","52.16938775510204","Dry","1.4612244897959183","High_Speed","hamilton",1,2,"mercedes","silverstone","Dry"
9,1,1019,832,24391,"55",13,6,"6",6,"+53.639",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","sainz",7,6,"mclaren","silverstone","Dry"
9,213,1035,842,24716,"10",7,11,"11",11,"+1:10.642",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","gasly",7,6,"alphatauri","silverstone","Dry"
9,131,1019,1,24386,"44",2,1,"1",1,"1:21:08.452",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","hamilton",1,1,"mercedes","silverstone","Dry"
9,9,1019,842,24389,"10",5,4,"4",4,"+34.692",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","gasly",3,4,"red_bull","silverstone","Dry"
9,211,1019,840,24398,"18",18,13,"13",13,"+1:21.086",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","stroll",9,8,"racing_point","silverstone","Dry"
9,131,1061,1,25146,"44",2,1,"1",1,"1:58:23.284",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","hamilton",1,1,"mercedes","silverstone","Dry"
9,131,1035,1,24707,"44",2,2,"2",2,"+11.326",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","hamilton",1,2,"mercedes","silverstone","Dry"
9,10,998,815,23971,"11",12,10,"10",10,"+34.708",2018,"27.43163265306122","52.16938775510204","Dry","1.4612244897959183","High_Speed","perez",5,5,"force_india","silverstone","Dry"
9,6,1019,20,24401,"5",6,16,"16",16,"\N",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","vettel",3,9,"ferrari","silverstone","Dry"
9,131,1019,822,24387,"77",1,2,"2",2,"+24.928",2019,"18.905084745762718","30.32203389830509","Dry","2.011864406779661","High_Speed","bottas",1,2,"mercedes","silverstone","Dry"
9,6,1035,844,24709,"16",8,4,"4",4,"+29.289",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","leclerc",5,4,"ferrari","silverstone","Dry"
9,131,1034,822,24696,"77",2,11,"11",11,"+42.167",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","bottas",1,7,"mercedes","silverstone","Dry"
9,3,998,840,23973,"18",19,12,"12",12,"+38.106",2018,"27.43163265306122","52.16938775510204","Dry","1.4612244897959183","High_Speed","stroll",7,6,"williams","silverstone","Dry"
9,51,1034,8,24702,"7",16,17,"17",17,"\N",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","raikkonen",9,9,"alfa","silverstone","Dry"
9,6,1061,832,25151,"55",10,6,"6",6,"+43.454",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","sainz",4,4,"ferrari","silverstone","Dry"
9,6,1034,20,24695,"5",10,10,"10",10,"+41.857",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","vettel",4,6,"ferrari","silverstone","Dry"
9,6,1061,844,25147,"16",4,2,"2",2,"+3.871",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","leclerc",4,2,"ferrari","silverstone","Dry"
9,6,998,8,23964,"7",3,3,"3",3,"+3.652",2018,"27.43163265306122","52.16938775510204","Dry","1.4612244897959183","High_Speed","raikkonen",1,3,"ferrari","silverstone","Dry"
9,131,998,822,23965,"77",4,4,"4",4,"+8.883",2018,"27.43163265306122","52.16938775510204","Dry","1.4612244897959183","High_Speed","bottas",1,4,"mercedes","silverstone","Dry"
9,213,1034,842,24692,"10",11,7,"7",7,"+31.188",2020,"21.29140625","40.6328125","Dry","3.1140625","High_Speed","gasly",8,4,"alphatauri","silverstone","Dry"
9,6,1035,20,24717,"5",11,12,"12",12,"+1:13.370",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","vettel",5,7,"ferrari","silverstone","Dry"
9,9,1061,815,25161,"11",0,16,"16",16,"\N",2021,"29.400000000000002","50.93152173913043","Dry","0.3179347826086957","High_Speed","perez",3,8,"red_bull","silverstone","Dry"
9,51,1035,8,24720,"7",20,15,"15",15,"\N",2020,"25.287068965517243","43.227586206896554","Dry","2.236206896551724","High_Speed","raikkonen",9,9,"alfa","silverstone","Dry"
10,51,1020,8,24417,"7",5,12,"12",12,"+42.214",2019,"21.503401360544217","26.441496598639453","Full Race","1.006122448979592","Med_Speed","raikkonen",4,6,"alfa","hockenheimring","Wet"
10,131,999,822,23984,"77",2,2,"2",2,"+4.535",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","bottas",3,2,"mercedes","hockenheimring","Wet"
10,15,999,844,23997,"16",9,15,"15",15,"\N",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","leclerc",6,8,"sauber","hockenheimring","Wet"
10,211,1020,840,24409,"18",15,4,"4",4,"+8.966",2019,"21.503401360544217","26.441496598639453","Full Race","1.006122448979592","Med_Speed","stroll",5,3,"racing_point","hockenheimring","Wet"
10,131,1020,1,24414,"44",1,9,"9",9,"+19.667",2019,"21.503401360544217","26.441496598639453","Full Race","1.006122448979592","Med_Speed","hamilton",1,5,"mercedes","hockenheimring","Wet"
10,9,1020,830,24406,"33",2,1,"1",1,"1:44:31.275",2019,"21.503401360544217","26.441496598639453","Full Race","1.006122448979592","Med_Speed","max_verstappen",2,1,"red_bull","hockenheimring","Wet"
10,10,999,815,23989,"11",10,7,"7",7,"+30.556",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","perez",7,5,"force_india","hockenheimring","Wet"
10,6,1020,20,24407,"5",20,2,"2",2,"+7.333",2019,"21.503401360544217","26.441496598639453","Full Race","1.006122448979592","Med_Speed","vettel",7,2,"ferrari","hockenheimring","Wet"
10,1,1020,832,24410,"55",7,5,"5",5,"+9.583",2019,"21.503401360544217","26.441496598639453","Full Race","1.006122448979592","Med_Speed","sainz",5,4,"mclaren","hockenheimring","Wet"
10,6,999,8,23985,"7",3,3,"3",3,"+6.732",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","raikkonen",1,3,"ferrari","hockenheimring","Wet"
10,9,1020,842,24419,"10",4,14,"14",14,"\N",2019,"21.503401360544217","26.441496598639453","Full Race","1.006122448979592","Med_Speed","gasly",2,7,"red_bull","hockenheimring","Wet"
10,9,999,830,23986,"33",4,4,"4",4,"+7.654",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","max_verstappen",5,4,"red_bull","hockenheimring","Wet"
10,131,999,1,23983,"44",14,1,"1",1,"1:32:29.845",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","hamilton",3,1,"mercedes","hockenheimring","Wet"
10,4,999,832,23994,"55",8,12,"12",12,"+43.069",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","sainz",2,6,"renault","hockenheimring","Wet"
10,5,999,842,23996,"10",16,14,"14",14,"\N",2018,"26.40192307692308","40.66826923076923","1/4 Race","2.0086538461538463","Med_Speed","gasly",8,7,"toro_rosso","hockenheimring","Wet"
11,6,1062,832,25168,"55",15,3,"3",3,"+15.018",2021,"27.226701570680625","37.822513089005234","1/4 Race","0.5675392670157068","Med_Speed","sainz",4,2,"ferrari","hungaroring","Wet"
11,6,1033,844,24676,"16",6,11,"11",11,"\N",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","leclerc",5,8,"ferrari","hungaroring","Wet"
11,5,1000,842,24008,"10",6,6,"6",6,"+1:13.273",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","gasly",5,5,"toro_rosso","hungaroring","Dry"
11,131,1000,822,24007,"77",2,5,"5",5,"+50.000",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","bottas",1,4,"mercedes","hungaroring","Dry"
11,10,1000,815,24016,"11",19,14,"14",14,"\N",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","perez",8,7,"force_india","hungaroring","Dry"
11,131,1021,822,24433,"77",2,8,"8",8,"\N",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","bottas",1,8,"mercedes","hungaroring","Dry"
11,211,1021,840,24442,"18",18,17,"17",17,"\N",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","stroll",9,10,"racing_point","hungaroring","Dry"
11,4,1000,832,24011,"55",5,9,"9",9,"\N",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","sainz",6,6,"renault","hungaroring","Dry"
11,1,1021,832,24430,"55",8,5,"5",5,"\N",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","sainz",7,5,"mclaren","hungaroring","Dry"
11,211,1021,815,24436,"11",16,11,"11",11,"\N",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","perez",9,9,"racing_point","hungaroring","Dry"
11,131,1033,822,24668,"77",2,3,"3",3,"+9.452",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","bottas",1,3,"mercedes","hungaroring","Wet"
11,9,1021,830,24427,"33",1,2,"2",2,"+17.796",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","max_verstappen",3,2,"red_bull","hungaroring","Dry"
11,9,1021,842,24431,"10",6,6,"6",6,"\N",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","gasly",3,6,"red_bull","hungaroring","Dry"
11,6,1033,20,24671,"5",5,6,"6",6,"\N",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","vettel",5,5,"ferrari","hungaroring","Wet"
11,3,1000,840,24019,"18",15,17,"17",17,"\N",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","stroll",7,8,"williams","hungaroring","Dry"
11,131,1021,1,24426,"44",3,1,"1",1,"1:35:03.796",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","hamilton",1,1,"mercedes","hungaroring","Dry"
11,6,1021,844,24429,"16",4,4,"4",4,"+1:05.250",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","leclerc",5,4,"ferrari","hungaroring","Dry"
11,9,1033,830,24667,"33",7,2,"2",2,"+8.702",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","max_verstappen",8,2,"red_bull","hungaroring","Wet"
11,6,1000,8,24005,"7",3,3,"3",3,"+20.101",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","raikkonen",3,3,"ferrari","hungaroring","Dry"
11,211,1033,840,24669,"18",3,4,"4",4,"+57.579",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","stroll",3,4,"racing_point","hungaroring","Wet"
11,9,1062,830,25174,"33",3,9,"9",9,"+1:20.244",2021,"27.226701570680625","37.822513089005234","1/4 Race","0.5675392670157068","Med_Speed","max_verstappen",2,4,"red_bull","hungaroring","Wet"
11,131,1000,1,24003,"44",1,1,"1",1,"1:37:16.427",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","hamilton",1,1,"mercedes","hungaroring","Dry"
11,131,1062,1,25167,"44",1,2,"2",2,"+2.736",2021,"27.226701570680625","37.822513089005234","1/4 Race","0.5675392670157068","Med_Speed","hamilton",1,1,"mercedes","hungaroring","Wet"
11,51,1062,8,25175,"7",13,10,"10",10,"\N",2021,"27.226701570680625","37.822513089005234","1/4 Race","0.5675392670157068","Med_Speed","raikkonen",6,5,"alfa","hungaroring","Wet"
11,117,1062,20,25185,"5",10,NA,"D",20,"\N",2021,"27.226701570680625","37.822513089005234","1/4 Race","0.5675392670157068","Med_Speed","vettel",4,6,"aston_martin","hungaroring","Wet"
11,131,1033,1,24666,"44",1,1,"1",1,"1:36:12.473",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","hamilton",1,1,"mercedes","hungaroring","Wet"
11,211,1033,815,24672,"11",4,7,"7",7,"\N",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","perez",3,6,"racing_point","hungaroring","Wet"
11,51,1033,8,24680,"7",20,15,"15",15,"\N",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","raikkonen",9,9,"alfa","hungaroring","Wet"
11,6,1021,20,24428,"5",5,3,"3",3,"+1:01.433",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","vettel",5,3,"ferrari","hungaroring","Dry"
11,6,1000,20,24004,"5",4,2,"2",2,"+17.123",2018,"33.75887850467289","51.08971962616822","Dry","1.1429906542056074","Med_Speed","vettel",3,2,"ferrari","hungaroring","Dry"
11,213,1062,842,25170,"10",5,5,"5",5,"+1:03.614",2021,"27.226701570680625","37.822513089005234","1/4 Race","0.5675392670157068","Med_Speed","gasly",3,3,"alphatauri","hungaroring","Wet"
11,1,1033,832,24674,"55",9,9,"9",9,"\N",2020,"20.74179104477612","27.129850746268662","Minimal","1.5597014925373132","Med_Speed","sainz",7,7,"mclaren","hungaroring","Wet"
11,51,1021,8,24432,"7",10,7,"7",7,"\N",2019,"25.66","44.096923076923076","Dry","1.1938461538461538","Med_Speed","raikkonen",8,7,"alfa","hungaroring","Dry"
13,9,1001,830,24025,"33",7,3,"3",3,"+31.372",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","max_verstappen",5,3,"red_bull","spa","Dry"
13,131,1063,1,25188,"44",3,3,"3",3,"+2.601",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","hamilton",3,2,"mercedes","spa","Wet"
13,117,1063,20,25190,"5",5,5,"5",5,"+7.479",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","vettel",5,3,"aston_martin","spa","Wet"
13,131,1001,1,24024,"44",1,2,"2",2,"+11.061",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","hamilton",3,2,"mercedes","spa","Dry"
13,131,1037,1,24746,"44",1,1,"1",1,"1:24:08.761",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","hamilton",1,1,"mercedes","spa","Dry"
13,51,1063,8,25203,"7",0,18,"18",18,"+36.054",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","raikkonen",10,8,"alfa","spa","Wet"
13,211,1037,840,24754,"18",9,9,"9",9,"+52.603",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","stroll",4,5,"racing_point","spa","Dry"
13,51,1022,8,24461,"7",6,16,"16",16,"\N",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","raikkonen",7,8,"alfa","spa","Dry"
13,6,1063,832,25195,"55",11,10,"10",10,"+16.166",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","sainz",8,6,"ferrari","spa","Wet"
13,10,1001,815,24027,"11",4,5,"5",5,"+1:11.023",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","perez",1,5,"force_india","spa","Dry"
13,6,1022,20,24449,"5",2,4,"4",4,"+26.422",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","vettel",1,4,"ferrari","spa","Dry"
13,3,1001,840,24035,"18",17,13,"13",13,"\N",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","stroll",8,8,"williams","spa","Dry"
13,5,1001,842,24031,"10",10,9,"9",9,"+1:45.892",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","gasly",6,6,"toro_rosso","spa","Dry"
13,131,1001,822,24026,"77",19,4,"4",4,"+1:03.605",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","bottas",3,4,"mercedes","spa","Dry"
13,9,1037,830,24748,"33",3,3,"3",3,"+15.455",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","max_verstappen",3,3,"red_bull","spa","Dry"
13,6,1037,844,24759,"16",13,14,"14",14,"+1:14.920",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","leclerc",8,9,"ferrari","spa","Dry"
13,6,1063,844,25193,"16",9,8,"8",8,"+12.608",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","leclerc",8,5,"ferrari","spa","Wet"
13,117,1063,840,25205,"18",19,20,"20",20,"+44.108",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","stroll",5,10,"aston_martin","spa","Wet"
13,9,1063,815,25204,"11",0,19,"19",19,"+38.205",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","perez",1,9,"red_bull","spa","Wet"
13,211,1022,815,24451,"11",7,6,"6",6,"+1:24.448",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","perez",5,5,"racing_point","spa","Dry"
13,1,1037,832,24765,"55",7,NA,"W",20,"\N",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","sainz",4,10,"mclaren","spa","Dry"
13,51,1037,8,24757,"7",16,12,"12",12,"+1:11.504",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","raikkonen",10,7,"alfa","spa","Dry"
13,131,1022,1,24447,"44",3,2,"2",2,"+0.981",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","hamilton",3,2,"mercedes","spa","Dry"
13,4,1001,832,24033,"55",14,11,"11",11,"\N",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","sainz",7,7,"renault","spa","Dry"
13,6,1001,20,24023,"5",2,1,"1",1,"1:23:34.476",2018,"17.327358490566038","27.89811320754717","Dry","2.039622641509434","Med_Speed","vettel",2,1,"ferrari","spa","Dry"
13,211,1037,815,24755,"11",8,10,"10",10,"+53.179",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","perez",4,6,"racing_point","spa","Dry"
13,213,1063,842,25191,"10",6,6,"6",6,"+10.177",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","gasly",7,4,"alphatauri","spa","Wet"
13,5,1022,842,24454,"10",13,9,"9",9,"+1:49.168",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","gasly",8,6,"toro_rosso","spa","Dry"
13,213,1037,842,24753,"10",12,8,"8",8,"+47.371",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","gasly",7,4,"alphatauri","spa","Dry"
13,9,1063,830,25186,"33",1,1,"1",1,"3:27.071",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","max_verstappen",1,1,"red_bull","spa","Wet"
13,131,1037,822,24747,"77",2,2,"2",2,"+8.448",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","bottas",1,2,"mercedes","spa","Dry"
13,6,1037,20,24758,"5",14,13,"13",13,"+1:12.894",2020,"18.568595041322315","29.823966942148758","Dry","1.465289256198347","Med_Speed","vettel",8,8,"ferrari","spa","Dry"
13,131,1063,822,25197,"77",13,12,"12",12,"+22.414",2021,"13.012413793103448","15.258620689655173","3/4 Race","0.5113793103448276","Med_Speed","bottas",3,7,"mercedes","spa","Wet"
13,211,1022,840,24455,"18",16,10,"10",10,"+1:49.838",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","stroll",5,7,"racing_point","spa","Dry"
13,131,1022,822,24448,"77",4,3,"3",3,"+12.585",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","bottas",3,3,"mercedes","spa","Dry"
13,6,1022,844,24446,"16",1,1,"1",1,"1:23:45.710",2019,"17.4","28.119166666666665","Dry","2.0358333333333336","Med_Speed","leclerc",1,1,"ferrari","spa","Dry"
14,15,1002,844,24053,"16",15,12,"12",11,"\N",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","leclerc",10,9,"sauber","monza","Wet"
14,9,1002,830,24047,"33",5,5,"5",5,"+18.208",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","max_verstappen",5,5,"red_bull","monza","Wet"
14,10,1002,815,24049,"11",14,8,"8",7,"+58.678",2018,"22.189898989898992","30.822222222222223","1/4 Race","2.1242424242424245","High_Speed","perez",8,6,"force_india","monza","Wet"
14,131,1038,822,24770,"77",2,5,"5",5,"+7.108",2020,"28.090909090909093","41.201398601398594","Dry","1.520979020979021","High_Speed","bottas",1,4,"mercedes","monza","Dry"
